model,rev,fw_ver,fw_url,date
DWS-3227,A,1.01.86,ftp://ftp.dlink.ca/PRODUCTS/DWS-3227/DWS-3227_FIRMWARE_10186.ZIP,2013-05-01 00:00:00
DWS-3227P,A,1.01.86,ftp://ftp.dlink.ca/PRODUCTS/DWS-3227P/DWS-3227P_FIRMWARE_10186.ZIP,2013-05-01 00:00:00
DWS-4026,A,4.3.0.3,ftp://ftp.dlink.ca/PRODUCTS/DWS-4026/DWS-4026_REVA_FIRMWARE_4.3.0.3_B028.stk,2016-05-06 00:00:00
DXS-1210-12SC,A,1.10.013,ftp://ftp.dlink.ca/PRODUCTS/dxs-1210-12sc/DXS-1210-12TC_FIRMWARE_1.10.013.hex,2016-01-13 00:00:00
DXS-1210-12TC,A,1.10.013,ftp://ftp.dlink.ca/PRODUCTS/dxs-1210-12Tc/DXS-1210-12TC_FIRMWARE_1.10.013.hex,2016-01-13 00:00:00
DXS-3227,A,1.1.0.11,ftp://ftp.dlink.ca/PRODUCTS/DXS-3227/DXS-3227_FIRMWARE_1.1.0.11.ZIP,2013-05-01 00:00:00
DXS-3227P,A,10186,ftp://ftp.dlink.ca/PRODUCTS/DXS-3227P/DXS-3227P_FIRMWARE_10186.ZIP,2013-05-01 00:00:00
DXS-3250,A,1.1.0.11,ftp://ftp.dlink.ca/PRODUCTS/DXS-3250/DXS-3250_FIRMWARE_1.1.0.11.ROS,2013-05-01 00:00:00
DXS-3326GSR,ALL,4.40B04,ftp://ftp.dlink.ca/PRODUCTS/DXS-3326GSR/DXS-3326GSR_FIRMWARE_4.40B04.HAD,2013-05-01 00:00:00
DXS-3350SR,ALL,4.40B04,ftp://ftp.dlink.ca/PRODUCTS/DXS-3350SR/DXS-3350SR_FIRMWARE_4.40B04.HAD,2013-05-01 00:00:00
DXS-3600-16S,B,2.40.046,ftp://ftp.dlink.ca/PRODUCTS/DXS-3600_SERIES/DXS-3600_REVB_FIRMWARE_2.40.046_WW.ZIP,2015-12-01 00:00:00
DXS-3600-32S,B,2.40.046,ftp://ftp.dlink.ca/PRODUCTS/DXS-3600_SERIES/DXS-3600_REVB_FIRMWARE_2.40.046_WW.ZIP,2015-12-01 00:00:00
EBR-2310,A,1.05,ftp://ftp.dlink.ca/PRODUCTS/EBR-2310/EBR-2310_REVA_FIRMWARE_1.05.BIN,2013-05-01 00:00:00
EBR-2310,B,2.01,ftp://ftp.dlink.ca/PRODUCTS/EBR-2310/EBR-2310_REVB_FIRMWARE_2.01.BIN,2013-05-01 00:00:00
EBR-2310,C,3.01,ftp://ftp.dlink.ca/PRODUCTS/EBR-2310/EBR-2310_REVC_FIRMWARE_3.01.BIN,2013-05-30 00:00:00
WBR-1310,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/WBR-1310/WBR-1310_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
WBR-1310,B,2.02,ftp://ftp.dlink.ca/PRODUCTS/WBR-1310/WBR-1310_REVB_FIRMWARE_2.02.BIN,2013-05-01 00:00:00
WBR-1310,D,4.13,ftp://ftp.dlink.ca/PRODUCTS/WBR-1310/WBR-1310_REVD_FIRMWARE_4.13.BIN,2013-05-01 00:00:00
WBR-2310,A,1.05B15,ftp://ftp.dlink.ca/PRODUCTS/WBR-2310/WBR-2310_REVA_FIRMWARE_1.05B15.BIN,2013-05-01 00:00:00
WBR-2310,B,2.04,ftp://ftp.dlink.ca/PRODUCTS/WBR-2310/WBR-2310_REVB_FIRMWARE_2.04.BIN,2013-05-01 00:00:00
