model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
UTM9S,3.5.0,UTM25S_9S-Firmware-V3.5.0-60.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM25S_9S-Firmware-V3.5.0-60.zip,2013-05-31 03:12:04+00:00,182302735,1877c90e1ed03efa2498f152b8d02f4f2329bc62,1877c90e1ed03efa2498f152b8d02f4f2329bc62
UTM9S,3.1.1,UTM9S-Firmware-V3.1.1-31.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V3.1.1-31.zip,2013-03-20 12:32:55+00:00,168605156,2f6c178064143ff0bfaf624052ef1d532bf11e0a,2f6c178064143ff0bfaf624052ef1d532bf11e0a
UTM9S,3.1.0,UTM9S-Firmware-V3.1.0-157.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V3.1.0-157.zip,2013-03-08 15:39:50+00:00,169082452,83aedc4406f5de7e8227aa2471c9b9a333485a90,83aedc4406f5de7e8227aa2471c9b9a333485a90
UTM9S,3.1.0,UTM9S-Firmware-V3.1.0-149.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V3.1.0-149.zip,2012-11-21 13:55:26+00:00,169083816,370be7272e0ac2c632514514ad9030f0886cda20,370be7272e0ac2c632514514ad9030f0886cda20
UTM9S,3.0.1,UTM9S-Firmware-V3.0.1-124.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V3.0.1-124.zip,2012-10-08 02:27:30+00:00,175341566,44aa646969939d94c7f8a5cc7b3124ce6ee74932,44aa646969939d94c7f8a5cc7b3124ce6ee74932
UTM9S,2.1.0,UTM9S-Firmware-V2.1.0-67.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V2.1.0-67.zip,2012-10-07 12:14:05+00:00,163160170,a87bc01c2150d801dda38e1a753fd0b3dd2fdb85,a87bc01c2150d801dda38e1a753fd0b3dd2fdb85
UTM9S,2.1.0,UTM9S-Firmware-V2.1.0-60.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V2.1.0-60.zip,2012-08-20 11:19:47+00:00,155827871,b17324649ca0b8890726660bc95a0022a9494205,b17324649ca0b8890726660bc95a0022a9494205
UTM9S,2.1.0,UTM9S-Firmware-2.1.0.48.pkg.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-2.1.0.48.pkg.zip,2012-06-06 23:41:54+00:00,155726207,d6ee5a84468d351edf48cc977b3bcec428462ada,d6ee5a84468d351edf48cc977b3bcec428462ada
UTM9S,2.1.0,UTM9S-Firmware-V2.1.0-53.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S-Firmware-V2.1.0-53.zip,2012-07-19 11:22:48+00:00,155752367,8d2815e1c2058079e111ab3a224bdd7a3a160b30,8d2815e1c2058079e111ab3a224bdd7a3a160b30
DGFV338,3.0.5,DGFV338 Firmware Version 3.0.5-24.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.5-24.zip,2012-05-23 10:41:42+00:00,7794028,85159ba8e16bac1962784577e1addcada9e9d627,85159ba8e16bac1962784577e1addcada9e9d627
DGFV338,3.0.4,DGFV338 Firmware Version 3.0.4-19.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.4-19.zip,2012-05-23 10:41:24+00:00,7790582,a9e8d71d79c1de2214592b3e7427675c459aa005,a9e8d71d79c1de2214592b3e7427675c459aa005
DGFV338,3.0.3,DGFV338 Firmware Version 3.0.3-17.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.3-17.zip,2012-05-23 10:40:32+00:00,7733544,63322857aa0968bcf7a9c3a6d0d59e4838293ebb,63322857aa0968bcf7a9c3a6d0d59e4838293ebb
DGFV338,3.0.3,DGFV338 Firmware Version 3.0.3-13.18.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.3-13.18.zip,2012-05-23 10:39:23+00:00,7729856,06dc0bafa32fb9ad0aaa25cb1c56f5f9f2fda403,06dc0bafa32fb9ad0aaa25cb1c56f5f9f2fda403
DGFV338,3.0.3,DGFV338 Firmware Version 3.0.3-13.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.3-13.zip,2012-05-23 10:40:14+00:00,7730209,92ff73edf5e698a30e698e1e07ac30ae0b75cff6,92ff73edf5e698a30e698e1e07ac30ae0b75cff6
DGFV338,3.0.2,DGFV338 Firmware Version 3.0.2-20.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 3.0.2-20.zip,2012-05-23 10:39:05+00:00,7715638,069a293604cfe5e17dd53b240336f072ad577b93,069a293604cfe5e17dd53b240336f072ad577b93
DGFV338,2.1.1,DGFV338 Firmware Version 2.1.1-38.zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 Firmware Version 2.1.1-38.zip,2012-05-23 10:38:14+00:00,7705554,2229cb52b7211cbf551feaf5bf6d765c01cb7aee,2229cb52b7211cbf551feaf5bf6d765c01cb7aee
DGFV338,2.00.62,DGFV338 DSL Board Firmware Version 2.00.62 (Outside Germany).zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 DSL Board Firmware Version 2.00.62 (Outside Germany).zip,2012-05-23 10:37:05+00:00,1420728,43be0baa850eca690c7a21a0310930afe4a34355,43be0baa850eca690c7a21a0310930afe4a34355
DGFV338,2.0.61,DGFV338 DSL Board Firmware Version 2.0.61 (Outside Germany).zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 DSL Board Firmware Version 2.0.61 (Outside Germany).zip,2012-05-23 10:36:37+00:00,1416919,553ae400b7389393ced44b1be697fd1e3063676a,553ae400b7389393ced44b1be697fd1e3063676a
DGFV338,2.0.59,DGFV338 DSL Board Firmware Version 2.0.59 (Outside Germany).zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 DSL Board Firmware Version 2.0.59 (Outside Germany).zip,2012-05-23 10:36:09+00:00,1412286,5756c4c9bb7994a3245aff46e68bbf28e003ff9b,5756c4c9bb7994a3245aff46e68bbf28e003ff9b
DGFV338,2.0.55,DGFV338 DSL Board Firmware Version 2.0.55 (Outside Germany).zip,http://www.downloads.netgear.com/files/GDC/DGFV338/DGFV338 DSL Board Firmware Version 2.0.55 (Outside Germany).zip,2012-05-23 10:35:55+00:00,1389211,a5c731435433a906d939c7ccadf2d41d966b8aa3,a5c731435433a906d939c7ccadf2d41d966b8aa3
FVG318v1,1.0.49,FVG318 Firmware Version 1.0.49 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware Version 1.0.49 (North America).zip,2012-05-29 05:47:36+00:00,2576135,9bb9ad8e030eee5ce727ec6e539a607a18f84022,9bb9ad8e030eee5ce727ec6e539a607a18f84022
FVG318v1,1.0.48,FVG318 Firmware Version 1.0.48 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware Version 1.0.48 (North America).zip,2012-05-29 05:47:12+00:00,2575705,0f8a2020f61d5261d48256cb5973ea279a2e3fd9,0f8a2020f61d5261d48256cb5973ea279a2e3fd9
FVG318v1,1.0.45,FVG318 Firmware Version 1.0.45 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware Version 1.0.45 (North America).zip,2012-05-29 05:46:47+00:00,2578011,d0f25e5136e06481d7d523cbe4116b0e6aed802b,d0f25e5136e06481d7d523cbe4116b0e6aed802b
FVG318v1,1.0.33,FVG318 Initial Release Firmware Version 1.0.33 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Initial Release Firmware Version 1.0.33 (North America).zip,2012-05-29 05:48:00+00:00,2572251,b318b368c3d9452ee56f8f4dbdcb07b8a39a07f4,b318b368c3d9452ee56f8f4dbdcb07b8a39a07f4
FVG318v1,1.0.43,FVG318 Firmware 1.0.43 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware 1.0.43 (North America).zip,2012-05-29 05:46:23+00:00,2574910,072ec6ac588b381c169ab88c904b5efe42148d50,072ec6ac588b381c169ab88c904b5efe42148d50
FVG318v1,1.0.41,FVG318 Firmware 1.0.41 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware 1.0.41 (North America).zip,2012-05-29 05:45:59+00:00,2573147,a2895c09574203d261c07e81af340744148cdd11,a2895c09574203d261c07e81af340744148cdd11
FVG318v1,1.0.40,FVG318 Firmware 1.0.40 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v1/FVG318 Firmware 1.0.40 (North America).zip,2012-05-29 05:45:35+00:00,2573312,6c741f03db3a0ffde84709a6e0e2161fa5ba3fe1,6c741f03db3a0ffde84709a6e0e2161fa5ba3fe1
FVG318v2,2.1.2,FVG318 Firmware Version 2.1.2-67 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v2/FVG318 Firmware Version 2.1.2-67 (North America).zip,2012-05-30 02:49:00+00:00,2618602,de1a33ec06fbca9210845261eea5d59d2d49eb0c,de1a33ec06fbca9210845261eea5d59d2d49eb0c
UTM9S,2.1.0,UTM9S_FW_4.1.0-37_RN.zip,http://www.downloads.netgear.com/files/GDC/UTM9S/UTM9S_FW_4.1.0-37_RN.zip,2012-04-26 17:02:00+00:00,155828000,e6933680e0b195cce4368a84633c0dc580a2200d,e6933680e0b195cce4368a84633c0dc580a2200d
FVG318v2,2.1.2,FVG318 Firmware Version 2.1.2-43 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v2/FVG318 Firmware Version 2.1.2-43 (North America).zip,2012-05-30 02:47:23+00:00,2624092,d99f55f9eab0b38e9b63d5d794a7c4eca44de72b,d99f55f9eab0b38e9b63d5d794a7c4eca44de72b
FVG318v2,2.1.2,FVG318 Firmware Version 2.1.2-40 (North America).zip,http://www.downloads.netgear.com/files/GDC/FVG318v2/FVG318 Firmware Version 2.1.2-40 (North America).zip,2012-05-30 02:45:51+00:00,2626244,e1572665126063bf08ea9a4592ffbc655170b5b3,e1572665126063bf08ea9a4592ffbc655170b5b3
FVL328,2.0,FVL328 Firmware Version 2.0_08.zip,http://www.downloads.netgear.com/files/GDC/FVL328/FVL328 Firmware Version 2.0_08.zip,2012-06-06 09:17:14+00:00,1309443,3d05ce05f30071ba03cf65fdde6708a1a26045e9,3d05ce05f30071ba03cf65fdde6708a1a26045e9
FVL328,2.0,FVL328 Firmware Version 2.0_07.zip,http://www.downloads.netgear.com/files/GDC/FVL328/FVL328 Firmware Version 2.0_07.zip,2012-06-06 09:17:13+00:00,1335234,3cf3dc63cc9c90692f6726e47b092b3e8da4072b,3cf3dc63cc9c90692f6726e47b092b3e8da4072b
FVL328,2.0,FVL328 Firmware Version 2.0 Release 02.zip,http://www.downloads.netgear.com/files/GDC/FVL328/FVL328 Firmware Version 2.0 Release 02.zip,2012-06-06 09:17:01+00:00,1248229,1c3ab1f656872a26cb8ed81bef9b007c88bf832c,1c3ab1f656872a26cb8ed81bef9b007c88bf832c
FVM318,1.2,FVM318 Firmware Version R1.2.zip,http://www.downloads.netgear.com/files/GDC/FVM318/FVM318 Firmware Version R1.2.zip,2012-06-06 05:25:09+00:00,685829,1a042f1c6f78a9c501fbeb1a2a4444eaa2d79ba4,1a042f1c6f78a9c501fbeb1a2a4444eaa2d79ba4
FVL328,1.5,FVL328 Firmware Version 1.5 Release 08.zip,http://www.downloads.netgear.com/files/GDC/FVL328/FVL328 Firmware Version 1.5 Release 08.zip,2012-06-06 09:17:00+00:00,1135845,7df963797e202ed42d2cf6d5c6eb7d5997cf2762,7df963797e202ed42d2cf6d5c6eb7d5997cf2762
FVM318,1.1,FVM318 Firmware Version 1.1.zip,http://www.downloads.netgear.com/files/GDC/FVM318/FVM318 Firmware Version 1.1.zip,2012-06-06 05:25:09+00:00,656041,041ca52ea60632c0d867afb279904b243b828f00,041ca52ea60632c0d867afb279904b243b828f00
FVS114,1.1,FVS114 Firmware Version 1.1_15.zip,http://www.downloads.netgear.com/files/GDC/FVS114/FVS114 Firmware Version 1.1_15.zip,2012-06-06 05:26:44+00:00,1482678,fb411deb3bcffe77861f89c9b5b0910e64cd4e98,fb411deb3bcffe77861f89c9b5b0910e64cd4e98
FVS114,1.1,FVS114 Firmware Version 1.1_06.zip,http://www.downloads.netgear.com/files/GDC/FVS114/FVS114 Firmware Version 1.1_06.zip,2012-06-06 05:26:29+00:00,1479482,0d96c15a35da2913f5c438cf2a0b223a560020a2,0d96c15a35da2913f5c438cf2a0b223a560020a2
FVS114,1.1,FVS114 Firmware Version 1.1_01.zip,http://www.downloads.netgear.com/files/GDC/FVS114/FVS114 Firmware Version 1.1_01.zip,2012-06-06 05:26:29+00:00,1475485,34ee101b4034bc1b57d0e8b94c50df872b290dda,34ee101b4034bc1b57d0e8b94c50df872b290dda
FVS124G,1.1.48,FVS124G Firmware V1.1.48.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.48.zip,2012-05-30 02:58:12+00:00,3363384,283a4383a8bd4ceb3abec5e6f306c24ad9557fcd,283a4383a8bd4ceb3abec5e6f306c24ad9557fcd
FVS114,1.1,FVS114 Firmware Version 1.1_10.zip,http://www.downloads.netgear.com/files/GDC/FVS114/FVS114 Firmware Version 1.1_10.zip,2012-06-06 05:26:44+00:00,1482804,b424a4dd2a4931c8a980fe336fa60afeef6062ac,b424a4dd2a4931c8a980fe336fa60afeef6062ac
FVS124G,1.1.42,FVS124G Firmware V1.1.42.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.42.zip,2012-05-30 02:56:22+00:00,3364218,05ead71f42e22ffc1f3154731ca991b525bd2d5e,05ead71f42e22ffc1f3154731ca991b525bd2d5e
FVS124G,1.1.44,FVS124G Firmware V1.1.44.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.44.zip,2012-05-30 02:56:39+00:00,3362222,94d318f184efe1712a1ac7f7f5c7f9ff7ee5571b,94d318f184efe1712a1ac7f7f5c7f9ff7ee5571b
FVS124G,1.1.38,FVS124G Firmware V1.1.38.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.38.zip,2012-05-30 02:54:30+00:00,3359914,bad80311d8f089f31fcf68e4d02a936b6668ed1a,bad80311d8f089f31fcf68e4d02a936b6668ed1a
FVS124G,1.1.37,FVS124G Firmware V1.1.37.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.37.zip,2012-05-30 02:54:33+00:00,3366073,a9e719463aaaf48288bbde5adc3252ed45e50884,a9e719463aaaf48288bbde5adc3252ed45e50884
FVS124G,1.1.33,FVS124G Firmware V1.1.33.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.33.zip,2012-05-30 02:52:35+00:00,3359959,2d033e605544699ddca45bd8d491b7d727cfcbbf,2d033e605544699ddca45bd8d491b7d727cfcbbf
FVS124G,1.1.36,FVS124G Firmware V1.1.36.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware V1.1.36.zip,2012-05-30 02:52:26+00:00,3364040,1680b1edbd288acd678ce205fcb7c527b85eb630,1680b1edbd288acd678ce205fcb7c527b85eb630
FVS124G,1.1.30,FVS124G Firmware version 1.1.30.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware version 1.1.30.zip,2012-05-30 03:02:21+00:00,3356589,22e31a81b9eecef82e61db675708583c27edf9fc,22e31a81b9eecef82e61db675708583c27edf9fc
FVS124G,1.1.17,FVS124G Firmware Version 1.1.17.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware Version 1.1.17.zip,2012-05-30 03:00:09+00:00,3307490,864852f84acc1d3ffc6a78a3da4fdd971749185a,864852f84acc1d3ffc6a78a3da4fdd971749185a
FVS124G,1.1.24,FVS124G Firmware Version 1.1.24.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware Version 1.1.24.zip,2012-05-30 03:00:31+00:00,3317075,7a1504b39d4462e7c7eb861caab50b0c6aa8a6f6,7a1504b39d4462e7c7eb861caab50b0c6aa8a6f6
FVS124G,1.1.13,FVS124G Firmware Version 1.1.13.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Firmware Version 1.1.13.zip,2012-05-30 02:58:40+00:00,3307672,73f1d94887704824b24e1cffe0cc52cc0d1cccd8,73f1d94887704824b24e1cffe0cc52cc0d1cccd8
FVS124G,1.1.11,FVS124G Version 1.1.11.zip,http://www.downloads.netgear.com/files/GDC/FVS124G/FVS124G Version 1.1.11.zip,2012-05-30 03:02:40+00:00,3379183,e426f495c7dade0dcc4362f54de69c954a73d4ec,e426f495c7dade0dcc4362f54de69c954a73d4ec
FVS318G,3.1.1,FVS318G_V3.1.1-18.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G_V3.1.1-18.zip,2014-09-26 10:29:29+00:00,6571700,80f626ae45675f0a446363c2676ac59d6bf0003c,80f626ae45675f0a446363c2676ac59d6bf0003c
FVS318G,3.1.1,FVS318G_V3.1.1-14.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G_V3.1.1-14.zip,2013-09-16 01:25:03+00:00,6571615,d2e5e58099a9f870b9e3ac36489ffc298b548463,d2e5e58099a9f870b9e3ac36489ffc298b548463
FVS318G,3.1.1,fvs318g_v3.1.1-08.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/fvs318g_v3.1.1-08.zip,2013-04-22 02:54:22+00:00,6575861,e82e362df00b715971405a6b3907ea7e0e03a17e,e82e362df00b715971405a6b3907ea7e0e03a17e
FVS318G,3.0.8,FVS318G_v3.0.8-12.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G_v3.0.8-12.zip,2012-11-28 05:58:36+00:00,6565199,23e7396ea97b78cc6db4606119a06cc941311c17,23e7396ea97b78cc6db4606119a06cc941311c17
FVS318G,3.0.7,FVS318G Firmware Version 3.0.7-34.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.7-34.zip,2012-05-16 06:10:14+00:00,6544234,a92658f00d3c945b00c3779fc7ca0b38895c79e0,a92658f00d3c945b00c3779fc7ca0b38895c79e0
FVS318G,3.0.7,FVS318G Firmware Version 3.0.7-24.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.7-24.zip,2012-05-16 06:09:16+00:00,6538468,2fa9ce4a9110d3a1c4e614526fde077ecbd6d467,2fa9ce4a9110d3a1c4e614526fde077ecbd6d467
FVS318G,3.0.7,FVS318G Firmware Version 3.0.7-22.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.7-22.zip,2012-05-16 06:09:15+00:00,6525803,6f2e335bda79901ade60c5fe6480696b872277b6,6f2e335bda79901ade60c5fe6480696b872277b6
FVS318G,3.0.6,FVS318G Firmware Version 3.0.6-16.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.6-16.zip,2012-05-16 06:08:17+00:00,6197872,f11c34d74ee1569d72ef317a642f0d9db9c2c787,f11c34d74ee1569d72ef317a642f0d9db9c2c787
FVS318G,3.0.6,FVS318G Firmware Version 3.0.6-15.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.6-15.zip,2012-05-16 06:08:16+00:00,6200789,bdf69a19dc90c7a7e7310fd589ade76660b4790c,bdf69a19dc90c7a7e7310fd589ade76660b4790c
FVS318G,3.0.5,FVS318G Firmware Version 3.0.5-27.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.5-27.zip,2012-05-16 06:07:21+00:00,6112276,fe472d873247e39ff59c70f5aca1b7f5e75080a5,fe472d873247e39ff59c70f5aca1b7f5e75080a5
FVS318G,3.0.5,FVS318G Firmware Version 3.0.5-24.zip,http://www.downloads.netgear.com/files/GDC/FVS318G/FVS318G Firmware Version 3.0.5-24.zip,2012-05-16 06:07:20+00:00,6104895,3226fcc75b35643fcc4bdede1ce1170e39de2e9c,3226fcc75b35643fcc4bdede1ce1170e39de2e9c
FVS318Gv2,4.3.4,FVS318Gv2_V4.3.4-2.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.4-2.zip,2016-10-21 10:11:58+00:00,25533351,e06ea2c6178b5b23f6beb0557dac7cfbf3733294,e06ea2c6178b5b23f6beb0557dac7cfbf3733294
FVS318Gv2,4.3.4,FVS318Gv2_V4.3.4-1.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.4-1.zip,2016-08-17 09:08:18+00:00,25549475,7740aaa98db85db41323e25ee88a5ff08f403a68,7740aaa98db85db41323e25ee88a5ff08f403a68
FVS318Gv2,4.3.3,FVS318Gv2_v4.3.3-6.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_v4.3.3-6.zip,2015-09-22 14:53:35+00:00,25448099,938f45a6a709263f5cf46e6b7452d99c3f63cc13,938f45a6a709263f5cf46e6b7452d99c3f63cc13
FVS318Gv2,4.3.3,FVS318Gv2_V4.3.3-8.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.3-8.zip,2016-05-27 12:40:09+00:00,25440881,cae2bf946d8ad581738c4f335760c65a5b461cb7,cae2bf946d8ad581738c4f335760c65a5b461cb7
FVS318Gv2,4.3.3,FVS318Gv2-V4.3.3-3.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2-V4.3.3-3.zip,2015-05-15 12:38:48+00:00,25344831,bf4e20457df6d790dd54121b0ccce8e920661f8f,bf4e20457df6d790dd54121b0ccce8e920661f8f
FVS318Gv2,4.3.2,FVS318Gv2_V4.3.2-7.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.2-7.zip,2015-02-16 15:50:14+00:00,25347581,c4e58bd29025b8016e9c6319618eb6179ff97278,c4e58bd29025b8016e9c6319618eb6179ff97278
FVS318Gv2,4.3.1,FVS318Gv2_V4.3.1-11.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.1-11.zip,2014-10-27 13:27:59+00:00,25324711,b84ec05ab64f1a53f8c078dea4067a92c267ebbe,b84ec05ab64f1a53f8c078dea4067a92c267ebbe
FVS318Gv2,4.3.1,FVS318Gv2_V4.3.1-9.zip,http://www.downloads.netgear.com/files/GDC/FVS318GV2/FVS318Gv2_V4.3.1-9.zip,2014-10-07 09:50:02+00:00,25655336,e9d5ebcf463657956fe69dc0a8901ccb41aceaea,e9d5ebcf463657956fe69dc0a8901ccb41aceaea
FVS318N,4.3.4,FVS318N_V4.3.4-2.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_V4.3.4-2.zip,2016-10-21 10:25:03+00:00,26830389,90b43e8bc1bfea41e42d8103ca24b32e2cde6f5f,90b43e8bc1bfea41e42d8103ca24b32e2cde6f5f
FVS318N,4.3.4,FVS318N_V4.3.4-1.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_V4.3.4-1.zip,2016-08-17 08:47:40+00:00,26840995,719b9889c38a7c4e26e069529a241d860cde462f,719b9889c38a7c4e26e069529a241d860cde462f
FVS318N,4.3.3,FVS318N_V4.3.3-8.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_V4.3.3-8.zip,2016-05-27 13:14:52+00:00,26737527,0aa14edfcf90af567be8912e346a92d9b39588e8,0aa14edfcf90af567be8912e346a92d9b39588e8
FVS318N,4.3.3,FVS318N_v4.3.3-6.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_v4.3.3-6.zip,2015-09-22 15:29:34+00:00,26746621,d17f260fd004e1194dbc19e1587f694e29a00a31,d17f260fd004e1194dbc19e1587f694e29a00a31
FVS318N,4.3.3,FVS318N_V4.3.3-5.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_V4.3.3-5.zip,2015-06-25 09:20:50+00:00,26739564,96dfdd57c5e8c318476300b82a529a43a90e709c,96dfdd57c5e8c318476300b82a529a43a90e709c
FVS318N,4.3.3,FVS318N-V4.3.3-3.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N-V4.3.3-3.zip,2015-05-15 12:40:04+00:00,26734934,3fc80cdde1c793174ee616f9c485726582c0cd39,3fc80cdde1c793174ee616f9c485726582c0cd39
FVS318N,4.3.2,FVS318N_V4.3.2-7.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_V4.3.2-7.zip,2015-02-16 15:59:11+00:00,26331077,a0e2771a691d6a3e2253caac0ceecf5ca26390aa,a0e2771a691d6a3e2253caac0ceecf5ca26390aa
FVS318N,4.3.1,FVS318N-V4.3.1-22.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N-V4.3.1-22.zip,2015-02-13 17:50:32+00:00,26150145,3dcd4615fdb867c5127c4e71b9aee7ba26b94351,3dcd4615fdb867c5127c4e71b9aee7ba26b94351
FVS318N,4.3.1,FVS318N-V4.3.1-31.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N-V4.3.1-31.zip,2015-02-13 17:56:19+00:00,25823431,743feeb64a029d86fb52b10782e2d238f970f0dc,743feeb64a029d86fb52b10782e2d238f970f0dc
FVS318N,4.2.1,FVS318N_v4.2.1-2.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_v4.2.1-2.zip,2012-12-13 14:27:57+00:00,28384345,9d66b43cf3b4185ec351abeb86ee56ae6aca4121,9d66b43cf3b4185ec351abeb86ee56ae6aca4121
FVS318N,4.3.0,fvs318n-v4.3.0-19.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/fvs318n-v4.3.0-19.zip,2015-02-13 17:45:54+00:00,29267997,38f51ea07b4d4a985d01092194e7d4418b61cf64,38f51ea07b4d4a985d01092194e7d4418b61cf64
FVS318N,4.1.1,FVS318N_v4.1.1-14.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_v4.1.1-14.zip,2012-06-07 01:10:07+00:00,27773506,c8b5be6ab10981bdddcead9122ca92f903d28429,c8b5be6ab10981bdddcead9122ca92f903d28429
FVS318N,4.2.0,fvs318n_v4.2.0-14.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/fvs318n_v4.2.0-14.zip,2012-08-19 07:21:56+00:00,28183496,e06b75a15437ea319048dc6dac02045fd59781ce,e06b75a15437ea319048dc6dac02045fd59781ce
FVS318N,4.1.1,FVS318N_v4.1.1-8.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_v4.1.1-8.zip,2012-04-24 04:51:45+00:00,27765774,912fea0334e266b0a2d5ba4daedb653df99e9692,912fea0334e266b0a2d5ba4daedb653df99e9692
FVS318N,4.1.0,FVS318N_v4.1.0-27.zip,http://www.downloads.netgear.com/files/GDC/FVS318N/FVS318N_v4.1.0-27.zip,2012-04-24 04:51:44+00:00,27635881,03d0df3ef250c2e30bee14d9d3594ecd9e32fbbe,03d0df3ef250c2e30bee14d9d3594ecd9e32fbbe
FVS318N,4.0.1,FVS318N Firmware Version 4.0.1-67.zip,http://www.downloads.netgear.com/files/FVS318N/FVS318N Firmware Version 4.0.1-67.zip,2012-03-30 06:07:14+00:00,26778483,503368824ae92b000a2958c49a79b5eb9f2e7038,503368824ae92b000a2958c49a79b5eb9f2e7038
