model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
PTV1000,2.0.27.0,Intel_Wireless_Display_2.0_V2.0.27.0.zip,http://support.netgear.cn/Upfilepath/Intel_Wireless_Display_2.0_V2.0.27.0.zip,2014-10-17 08:39:49+00:00,120531198,09ba60796bb534529c149ee48d52dd04afae38c6,5e1e5a41d5c4812841687cd4cda42d9f
PTV2000,3.0.13.0,ptv2000_update_3.0.13.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_update_3.0.13.0.zip,2014-10-17 08:48:13+00:00,18541933,27883cae2d14d3e37ce4fabe69b640d55a930f40,c359aa82fb5d156f755bb64dd977afad
PTV2000,2.2.14.0,ptv2000_update_2.2.14.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_update_2.2.14.0.zip,2014-10-17 08:48:10+00:00,13312282,c7fcff6936e48083d4d57afd19322ec742160d5b,38eb4c0ad6fe9c66d018b808fef728f1
PTV2000,2.1.39.0,ptv2000_update_2.1.39.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_update_2.1.39.0.zip,2014-10-17 08:48:09+00:00,139817656,95e369d912d1347e56c1fc6de67d8d4014c97bf5,9c9a4bb2f05508d9fac4712b42f3f020
PTV2000,2.0.30.0,ptv2000_update_2.0.30.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_update_2.0.30.0.zip,2014-10-17 08:47:52+00:00,120550793,ef91f971e3920b6c311484af31491a211172d708,cb70cf17576739fd41e51252324a23bb
PTV2000,2.0.27.0,ptv2000_update_2.0.27.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_update_2.0.27.0.zip,2014-10-17 08:47:38+00:00,120551218,6a82e09eab5dd200f33953c2e36312b040c71d7d,e00508727b154d1635dbe6417c6e9c8c
PTV2000,14.2.0.10,ptv2000_version_14.2.0.10.zip,http://support.netgear.cn/Upfilepath/ptv2000_version_14.2.0.10.zip,2014-10-17 08:48:36+00:00,94859640,4eb4b5eaf8518d2748eebfa8db97ccdfca4143a6,e2c98f9a1cd9fd85fb8302afddd65fab
PTV2000,14.0.0.0,ptv2000_version_14.0.0.0.zip,http://support.netgear.cn/Upfilepath/ptv2000_version_14.0.0.0.zip,2014-10-17 08:48:24+00:00,95219800,bb847a82c7a43943d19e84a990dd9fa20a36ef66,3fb0564ce3522e9cf36c84a9ab9538be
PTV3000,2.4.49,PTV3000_V2.4.49.sbin,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.49.sbin,2015-07-08 07:55:24+00:00,27263856,ec5ae692ccf08d60411687ea3327f36fc9e973b2,6b6e0b37315094f724c6defefa1da45a
PTV3000,2.4.46,PTV3000_V2.4.46.sbin,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.46.sbin,2014-10-17 08:49:08+00:00,26084208,d49591b3e806e2780f04d1b694bf73ce0060249e,025c9e9aabba180be94d7818a30b5f31
PTV3000,2.4.38,PTV3000_V2.4.38.sbin,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.38.sbin,2014-10-17 08:49:05+00:00,25953136,fe54adbbdaae8ff87279cbebe641577e1c613527,2604d33b4184a2c6d066e642b92263c9
PTV3000,2.4.26,PTV3000_V2.4.26.sbin,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.26.sbin,2014-10-17 08:48:59+00:00,21627760,f73900722e9cf9c82cd1cb19f7a48ff85da9a4f1,70b378b3e0b43ab7c738c19efd603d18
PTV3000,2.4.19,PTV3000_V2.4.19.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.19.zip,2014-10-17 08:48:56+00:00,20906444,002875473267487f50c7a7d30374812779879dab,21cf6d0a3e1eb5f26b0faf7166f46236
PTV3000,2.4.03,PTV3000_V2.4.3.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.4.3.zip,2014-10-17 08:49:02+00:00,20251375,d6f30e972be81dae1fd3379c2d643827ce959347,785254993ec6a735923403c2cfb10aba
PTV3000,2.2.16,PTV3000-V2.2.16.zip,http://support.netgear.cn/Upfilepath/PTV3000-V2.2.16.zip,2014-10-17 08:49:11+00:00,21691975,71e199dfb4bf7522721fefdae2fe0f5e1b25a72b,14f8e0a3ff8be0fcd54fcb2af5c30096
PTV3000,2.2.15,PTV3000_V2.2.15.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.2.15.zip,2014-10-17 08:48:47+00:00,21822052,b9fd4995bf6ff93b161f271048894a103ac580b8,67827cef0a5e3275013a014d93a02f3c
PTV3000,2.2.12,PTV3000_V2.2.12.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.2.12.zip,2014-10-17 08:48:44+00:00,22081134,6c742d078ded69c65b4769c1c3ff9f96db16ec32,3a7ac38a639a04494680090218370608
PTV3000,2.2.09,PTV3000_V2.2.9.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.2.9.zip,2014-10-17 08:48:53+00:00,22084772,511fed25c43e4b538762b25c071cd2bfe6f77bda,68fac8e91a36350ed0e52f6ca0646ff7
PTV3000,2.2.07,PTV3000_V2.2.7.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.2.7.zip,2014-10-17 08:48:50+00:00,22084622,db3b0814de55da84eaedf07258485f6e17fb6c1e,9280928f8a0693eeb1b50b732a2312ce
PTV3000,2.1.5,PTV3000_V2.1.5.zip,http://support.netgear.cn/Upfilepath/PTV3000_V2.1.5.zip,2014-10-17 08:48:41+00:00,31255461,dac9d893ce41011c8d86ca668d6bf719f9592574,0be1e59e4f5b734ce7b6cd0972aa19aa
R2000,1.0.0.34,R2000-V1.0.0.34.img,http://support.netgear.cn/Upfilepath/R2000-V1.0.0.34.img,2015-06-29 09:03:42+00:00,3649669,8f7a0b0d4a27b46ecbe9cf367d4bb1da12b90232,284cc96757da7e5ec7a37dde6189ba71
R2000,1.0.0.20,R2000-V1.0.0.20.img,http://support.netgear.cn/Upfilepath/R2000-V1.0.0.20.img,2014-12-22 02:33:33+00:00,3629189,0895ec98ba1c143b694f146f6bad815f81b5fc16,565e7f6d0e6a52cb5c326773d9b04d67
R6100,1.2.0.4,R6100-V1.2.0.4.img,http://support.netgear.cn/Upfilepath/R6100-V1.2.0.4.img,2015-05-27 02:06:49+00:00,13828229,229d01179bdf37b8d1c0449c28066703f1b4f250,c25b9ee0cb7dd425f7303fe56c5a4581
R6100,1.2.0.2,R6100_V1.2.0.2.img,http://support.netgear.cn/Upfilepath/R6100_V1.2.0.2.img,2015-05-27 02:06:30+00:00,13828229,229d01179bdf37b8d1c0449c28066703f1b4f250,c25b9ee0cb7dd425f7303fe56c5a4581
R6100,1.0.1.10,R6100-V1.0.1.10.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.1.10.img,2016-03-15 03:05:41+00:00,11272325,527bf4554153502ea38b1afaf5e83667b533a6f1,25ccf40eeef58ba13a9285eca20cd544
R6100,1.0.0.62,R6100-V1.0.0.62.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.62.img,2015-05-19 09:06:30+00:00,10748037,4cc2f1c26d54421c0621920b38d9746106767c7d,4e27d0994eff3653494f3c9ed0fc0cb1
R6100,1.0.0.60,R6100-V1.0.0.60.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.60.img,2015-03-12 06:30:30+00:00,10748037,4cc2f1c26d54421c0621920b38d9746106767c7d,4e27d0994eff3653494f3c9ed0fc0cb1
R6100,1.0.0.52,R6100-V1.0.0.52.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.52.img,2014-12-22 02:33:40+00:00,10748037,4cc2f1c26d54421c0621920b38d9746106767c7d,4e27d0994eff3653494f3c9ed0fc0cb1
R6100,1.0.0.48,R6100-V1.0.0.48.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.48.img,2014-12-22 02:33:38+00:00,10944645,06ec255a10d29efc73ede36c16c60571be9475d9,62c8f8ec3e43005491da2af67f57d465
R6100,1.0.0.38,R6100-V1.0.0.38.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.38.img,2014-12-22 02:33:37+00:00,9830533,d4b382067c8e8f68f5c4e43b4257390748402c04,681d18c94a622b3886a90f5719fb4dc0
R6100,1.0.0.28,R6100-V1.0.0.28.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.28.img,2014-12-22 02:33:35+00:00,9437317,1db8bbd6fc4de95e94b723511200d79f77534747,8ed0992b7d12b5bb457cc67cbe5e7ce6
R6100,1.0.0.24,R6100-V1.0.0.24.img,http://support.netgear.cn/Upfilepath/R6100-V1.0.0.24.img,2014-12-22 02:33:34+00:00,9437317,1db8bbd6fc4de95e94b723511200d79f77534747,8ed0992b7d12b5bb457cc67cbe5e7ce6
R6100,2.22,NETGEAR_USB_Control_Center_Installer_V2.22.zip,http://support.netgear.cn/Upfilepath/NETGEAR_USB_Control_Center_Installer_V2.22.zip,2014-12-22 02:33:28+00:00,2459373,e504dafd7d2cce8b38bd6f902ce2eba387dcd5d2,18c0db96afa5fb63ebe6193a43c3ef23
R6100,1.36,ReadySharePrinter_setup_v1.36.exe,http://support.netgear.cn/Upfilepath/ReadySharePrinter_setup_v1.36.exe,2014-12-22 02:34:11+00:00,11231143,b5214119b0b64b5ccf0c702765c8bf3c60f8d6ca,b624ad24af529e6315b1b47631a832fd
R6200v1,1.0.1.56,R6200-V1.0.1.56_1.0.43.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.1.56_1.0.43.chk,2015-11-03 02:26:55+00:00,9453626,c8bba1b6dbbc5dd7eac8e8328dc6ce774693fbc7,8b187e219600aad1e6dfc6b8802324eb
R6200v1,1.0.1.52,R6200-V1.0.1.52_1.0.41.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.1.52_1.0.41.chk,2014-10-17 08:49:18+00:00,9445434,22e2206b8a2506ce0fc17ee638384fede3e72991,7170e0d4abbb6261bc6212a5988224b3
R6200v1,1.0.1.48,R6200-V1.0.1.48_1.0.37.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.1.48_1.0.37.chk,2014-10-17 08:49:17+00:00,9445434,22e2206b8a2506ce0fc17ee638384fede3e72991,7170e0d4abbb6261bc6212a5988224b3
R6200v1,1.0.1.46,R6200-V1.0.1.46_1.0.36.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.1.46_1.0.36.chk,2014-10-17 08:49:15+00:00,9445434,22e2206b8a2506ce0fc17ee638384fede3e72991,7170e0d4abbb6261bc6212a5988224b3
R6200v1,1.0.0.28,R6200-V1.0.0.28_1.0.24.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.0.28_1.0.24.chk,2014-10-17 08:49:14+00:00,8851514,7dff67a1db496bd793bc3860e1aa4d5184b1b952,7964b45a4461f6a076af9d657c1632bb
R6200v1,1.0.0.18,R6200-V1.0.0.18_1.0.18.chk,http://support.netgear.cn/Upfilepath/R6200-V1.0.0.18_1.0.18.chk,2014-10-17 08:49:13+00:00,8728634,d92685a9990344ced77017a2b22f324359a5af6d,a5f0295641e925810a168901e72103c4
R6200v2,1.0.3.10,R6200v2-V1.0.3.10_10.1.10.chk,http://support.netgear.cn/Upfilepath/R6200v2-V1.0.3.10_10.1.10.chk,2015-11-03 02:27:27+00:00,13877306,b5b9435e21c5d6a4176552edddd2a8e4338494e4,e72f3145a954c41bbb75f2178de90077
R6200v2,1.0.1.20,R6200v2-V1.0.1.20_1.0.18.chk,http://support.netgear.cn/Upfilepath/R6200v2-V1.0.1.20_1.0.18.chk,2015-05-22 06:51:55+00:00,9736250,e1c1f85ff44f3878a1715fc043e6ca8d19a57e55,57db7ea31da21844b2a43750a38c3082
R6200v2,1.0.1.18,R6200v2-V1.0.1.18_1.0.17.chk,http://support.netgear.cn/Upfilepath/R6200v2-V1.0.1.18_1.0.17.chk,2015-05-22 06:51:45+00:00,9732154,2f6e6a2075e4c269da01e0a26c8b45314db26123,08888d54b8c7f58b680ef29454909153
R6200v2,1.0.1.16,R6200v2-V1.0.1.16_1.0.15.chk,http://support.netgear.cn/Upfilepath/R6200v2-V1.0.1.16_1.0.15.chk,2015-05-22 06:51:46+00:00,9732154,2f6e6a2075e4c269da01e0a26c8b45314db26123,08888d54b8c7f58b680ef29454909153
R6200v2,1.0.1.14,R6200v2-V1.0.1.14_1.0.14.chk,http://support.netgear.cn/Upfilepath/R6200v2-V1.0.1.14_1.0.14.chk,2015-05-22 06:51:56+00:00,9732154,2f6e6a2075e4c269da01e0a26c8b45314db26123,08888d54b8c7f58b680ef29454909153
R6220,1.1.0.34,R6220_V1.1.0.34_1.0.1.img,http://support.netgear.cn/Upfilepath/R6220_V1.1.0.34_1.0.1.img,2015-11-30 08:36:57+00:00,16960459,50485214c76ae05e1d8aa86a6a24fa481aef8e93,b0a4c88ee60b0911bad99f1025d09f98
R6220,1.1.0.31,R6220_1.1.0.31_1.0.1.img,http://support.netgear.cn/Upfilepath/R6220_1.1.0.31_1.0.1.img,2015-08-07 02:18:09+00:00,16971746,53429700a952e3dfe41ab5ee7d2a7bc72dc4db82,60e56cd3de606bc8fc715b4cec76fb9c
R6220,1.0.0.17,R6220_V1.0.0.17_1.0.1_FW.img,http://support.netgear.cn/Upfilepath//R6220_V1.0.0.17_1.0.1_FW.img,2015-05-26 03:57:30+00:00,13288366,13a7bc268c761125229ee1e48446dfe59b151f4f,df8343ce4f9a618b722c9716dab8b793
R6220,1.0.0.16,R6220_V1.0.0.16_1.0.1_FW.img,http://support.netgear.cn/Upfilepath/R6220_V1.0.0.16_1.0.1_FW.img,2015-05-26 07:55:45+00:00,13289205,3eeada0603422dac5e733abde9abb7084a9884ac,e81567741faa1bf718e71de88d8af6fc
R6220,1.0.0.14,R6220_v1014_101.img,http://support.netgear.cn/Upfilepath/R6220_v1014_101.img,2015-05-26 07:55:54+00:00,13104784,fd6002af96cc1ec7b0d2abf5e446c5f62c78e629,8636b3aeea0beee0c83ac32706047cc1
R6220,,openvpn_for_android.apk,http://support.netgear.cn/Upfilepath/openvpn_for_android.apk,2015-12-30 02:05:36+00:00,2328218,f49b81747872cd95b228c89de4f37397d403288b,2eb75e9573537e866b1909fe7b966535
R6250,1.0.4.6,R6250-V1.0.4.6_10.1.12.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.4.6_10.1.12.chk,2016-12-27 02:30:48+00:00,14676026,b0330751ebde410121e6b965c9caf906f2ef07cb,d4fa2bcf289769b26b83054e5bb86792
R6250,1.0.4.2,R6250-V1.0.4.2_10.1.10.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.4.2_10.1.10.chk,2015-12-29 08:24:16+00:00,14676026,b0330751ebde410121e6b965c9caf906f2ef07cb,d4fa2bcf289769b26b83054e5bb86792
R6250,1.0.3.12,R6250-V1.0.3.12_10.1.8.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.3.12_10.1.8.chk,2015-11-03 02:27:34+00:00,13877306,b5b9435e21c5d6a4176552edddd2a8e4338494e4,e72f3145a954c41bbb75f2178de90077
R6250,1.0.3.06,R6250-V1.0.3.6_10.1.3.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.3.6_10.1.3.chk,2015-03-10 03:46:19+00:00,13877306,b5b9435e21c5d6a4176552edddd2a8e4338494e4,e72f3145a954c41bbb75f2178de90077
R6250,1.0.1.84,R6250-V1.0.1.84_1.0.78.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.1.84_1.0.78.chk,2014-12-22 02:33:50+00:00,9740346,16c1a4ca92c92789484a99b8bf30846185597106,9db33d6dbfce4717502687b98559b7c5
R6250,1.0.1.82,R6250-V1.0.1.82_1.0.77.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.1.82_1.0.77.chk,2014-12-22 02:33:48+00:00,9740346,16c1a4ca92c92789484a99b8bf30846185597106,9db33d6dbfce4717502687b98559b7c5
R6250,1.0.1.80,R6250-V1.0.1.80_1.0.75.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.1.80_1.0.75.chk,2014-12-22 02:33:46+00:00,9740346,16c1a4ca92c92789484a99b8bf30846185597106,9db33d6dbfce4717502687b98559b7c5
R6250,1.0.0.72,R6250-V1.0.0.72_1.0.71.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.0.72_1.0.71.chk,2014-12-22 02:33:44+00:00,9965626,b9f04ca58a32041a6a7e9e1982e4b4285bf69e34,d4d2aedcf88238625ee18c126ca3e184
R6250,1.0.0.70,R6250-V1.0.0.70_1.0.70.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.0.70_1.0.70.chk,2014-12-22 02:33:43+00:00,9965626,b9f04ca58a32041a6a7e9e1982e4b4285bf69e34,d4d2aedcf88238625ee18c126ca3e184
R6250,1.0.0.62,R6250-V1.0.0.62_1.0.62.chk,http://support.netgear.cn/Upfilepath/R6250-V1.0.0.62_1.0.62.chk,2014-12-22 02:33:41+00:00,9990202,d348e021ab1279ca03bef475401853f3608b4d86,823177a02c98b662595c7166273ca760
R6300v1,1.0.2.78,R6300-V1.0.2.78_1.0.58.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.78_1.0.58.chk,2015-11-25 07:43:25+00:00,9539642,9ca2224255862d6dd47f4991209432e9fece630a,6bb80e4e98e1a3990ab1c9d138d95ade
R6300v1,1.0.2.76,R6300-V1.0.2.76_1.0.57.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.76_1.0.57.chk,2015-07-30 01:36:12+00:00,9535546,dc453e7bbf06bb4c80d398dd5b2d1a3dd83edba1,dc562ecdae1aefb4c42a841cae0e239e
R6300v1,1.0.2.70,R6300-V1.0.2.70_1.0.50.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.70_1.0.50.chk,2014-10-17 08:49:26+00:00,9535546,dc453e7bbf06bb4c80d398dd5b2d1a3dd83edba1,dc562ecdae1aefb4c42a841cae0e239e
R6300v1,1.0.2.68,R6300-V1.0.2.68_1.0.49.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.68_1.0.49.chk,2014-10-17 08:49:25+00:00,9535546,dc453e7bbf06bb4c80d398dd5b2d1a3dd83edba1,dc562ecdae1aefb4c42a841cae0e239e
R6300v1,1.0.2.38,R6300-V1.0.2.38_1.0.33.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.38_1.0.33.chk,2014-10-17 08:49:24+00:00,9109562,9888908a85d36afd13e505d7929018d2603d1e36,2b0e3b1b37530e851d638a0a1b219c39
R6300v1,1.0.2.36,R6300-V1.0.2.36_1.0.28.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.36_1.0.28.chk,2014-10-17 08:49:22+00:00,9105466,4d8551c869fe6699ff710cd86d615f85a1ee909b,996a00dbbe391b4a8663d5e910e1297e
R6300v1,1.0.2.26,R6300-V1.0.2.26_1.0.26.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.26_1.0.26.chk,2014-10-17 08:49:21+00:00,9015354,f1cb8f65575e9fbfbb72c49632ef46c0f781641a,9ef74b90f03d0a8c2cb498177ff03ac7
R6300v1,1.0.2.14,R6300-V1.0.2.14_1.0.23.chk,http://support.netgear.cn/Upfilepath/R6300-V1.0.2.14_1.0.23.chk,2014-10-17 08:49:20+00:00,8921146,ac2f0d04a2501fb8f612c59feb096458b0826319,ca73085805a7e21cc443e1021e1675b3
R6300v2,1.0.4.2,R6300v2-V1.0.4.2_10.0.74.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.4.2_10.0.74.chk,2016-01-04 07:04:07+00:00,13209658,3a95f1a4962f131db67d227432c755863747fa2b,75c74b7a80302cfc1c59111f252f548e
R6300v2,1.0.3.30,R6300v2-V1.0.3.30_10.0.73.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.30_10.0.73.chk,2015-07-30 01:36:20+00:00,13197370,d138016643da8114ee8eec3ceda8344805ac6c38,50519e58c358bd5eb7eef70412d73e16
R6300v2,1.0.3.28,R6300v2-V1.0.3.28_10.0.71.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.28_10.0.71.chk,2015-05-19 09:11:18+00:00,13164602,8b2a079d4299bfd07b3b0d0f41fa0c6c84c40f5a,628715bdd79b9d8ed4b8b5422b7f11c8
R6300v2,1.0.3.26,R6300v2-V1.0.3.26_10.0.70.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.26_10.0.70.chk,2015-04-30 09:50:02+00:00,13246522,cab63aded10ff3d94badbd5732df8bfce8231bca,13c257c04820d13620f9208ce311617b
R6300v2,1.0.3.22,R6300v2-V1.0.3.22_10.0.67.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.22_10.0.67.chk,2015-01-05 07:23:36+00:00,12824634,8ff4371d868c0e56bda855e9e0fdd9b5d42a86e3,f66cc9ae21b965ab1a4a1c88c75cdc98
R6300v2,1.0.3.2,R6300v2-V1.0.3.2_1.0.57.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.2_1.0.57.chk,2014-10-17 08:49:31+00:00,12767290,c3fd6a2cd37362a9e16bd35cf0967685f3e9bba3,b948659a6ffe6d9f496baf72c2ba8ea3
R6300v2,1.0.3.08,R6300v2-V1.0.3.8_1.0.60.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.3.8_1.0.60.chk,2014-10-17 08:49:33+00:00,12767290,c3fd6a2cd37362a9e16bd35cf0967685f3e9bba3,b948659a6ffe6d9f496baf72c2ba8ea3
R6300v2,1.0.0.16,R6300v2-V1.0.0.16_1.0.8PRRU.chk,http://support.netgear.cn/Upfilepath/R6300v2-V1.0.0.16_1.0.8PRRU.chk,2014-10-17 08:49:30+00:00,11100218,4b3bbfdf49ef1401ed7e88ad7bd8d8f3282a52f9,62127cffa0e8ae8dcf6eedbe4a7be010
R6300v2,1.0.0.08,R6300v2_V1.0.0.8_1.0.4PRRU.chk,http://support.netgear.cn/Upfilepath/R6300v2_V1.0.0.8_1.0.4PRRU.chk,2014-10-17 08:49:28+00:00,10829882,4979c1fbb70bb5f5eee9f0e6c08674eb393f64ec,f4d37128cc14dc34ebde2f7c7f1bb3a4
R6400,1.0.1.18,R6400-V1.0.1.18_1.0.15.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.1.18_1.0.15.chk,2016-12-20 07:56:03+00:00,27529274,13689149d7e1a77845a798c7a006fbf7eafdf7d4,94bd8be01f5d59c418d1769d727bc3ce
R6400,1.0.1.12,R6400-V1.0.1.12_1.0.11.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.1.12_1.0.11.chk,2016-08-24 02:14:23+00:00,27537466,2cb1388115fadb00eb5c9feb146131e7fbf07202,f60625cc8413e99959c30f92ec3e59d3
R6400,1.0.1.06,R6400-V1.0.1.6_1.0.4.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.1.6_1.0.4.chk,2016-04-05 01:59:12+00:00,27521082,fd03c9bc3a9e81c237e850987546c803aee14ef9,c14d6addb66efdc8557f360f889cf832
R6400,1.0.0.26,R6400-V1.0.0.26_1.0.14.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.0.26_1.0.14.chk,2015-09-16 08:07:45+00:00,27504698,9be4b984c3369c626736d52f9726f661d3bc4d77,efecdaede9d2a12bb6b7e0c85637dc0e
R6400,1.0.0.24,R6400-V1.0.0.24_1.0.13.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.0.24_1.0.13.chk,2015-09-16 08:05:32+00:00,25231418,318ace2643a5c830315663857d54bbbca820f327,95a40b36bc177dd702655352b63d9ee4
R6400,1.0.0.20,R6400-V1.0.0.20_1.0.11.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.0.20_1.0.11.chk,2015-09-16 08:03:23+00:00,25489466,c301e26d0414139d38e7cae2a57274c40ac98b3f,85b5839b4b066941331c9263c7c00ebe
R6400,1.0.0.14,R6400-V1.0.0.14_1.0.8.chk,http://support.netgear.cn/Upfilepath/R6400-V1.0.0.14_1.0.8.chk,2015-09-16 07:59:53+00:00,25149498,9663950bf8f569d1997901633bc4e16a31414d75,dfa44420163381308663901929198d68
R6400,2.3.8,openvpn-install-2.3.8-I001-i686.for_XP.exe,http://support.netgear.cn/Upfilepath/openvpn-install-2.3.8-I001-i686.for_XP.exe,2015-12-30 02:05:24+00:00,1716656,bc36f49a81ff3dc0e7659d97940ba855909a6ad3,bdec456cc7c0bca1ae8e4ed209162ded
R6400,2.3.8,openvpn-install-2.3.8-I001-i686.for_XP_64.exe,http://support.netgear.cn/Upfilepath/openvpn-install-2.3.8-I001-i686.for_XP_64.exe,2015-12-30 02:05:40+00:00,1816360,01506de85d2e19dc43fbe3b1e96c02297b279136,52fc8ff3f1b0a597b49a537e9a0ddc42
R6400,2.3.8,openvpn-install-2.3.8-I601-i686-for_vista_WIN7_WIN8_WIN10.exe,http://support.netgear.cn/Upfilepath/openvpn-install-2.3.8-I601-i686-for_vista_WIN7_WIN8_WIN10.exe,2015-12-30 02:05:29+00:00,1703192,b7aed1d80a63b840d3e331ee64657f7d3f33f311,cbfe3054ffaf029f532d99622b188d58
R6400,2.3.8,openvpn-install-2.3.8-I601-i686-for_vista_WIN7_WIN8_WIN10_64.exe,http://support.netgear.cn/Upfilepath/openvpn-install-2.3.8-I601-i686-for_vista_WIN7_WIN8_WIN10_64.exe,2015-12-30 02:05:33+00:00,1803216,cadff0208d9d8292fc50e35b583a44e853d8deb1,3ab187ce03e53c5f5a22750652f6311b
R6400,,Tunnelblick-openVPN_for_MAC.dmg,http://support.netgear.cn/Upfilepath/Tunnelblick-openVPN_for_MAC.dmg,2015-12-30 02:05:47+00:00,7896409,2ad33d04ae9bd53c91cd6878e0e66c1af57bc393,fa3dc975ddb5ad62a031532116664fc7
R6400,,router10120.htm,http://support.netgear.cn/kb_web_files/router10120.htm,2014-10-17 01:51:35+00:00,2913,4072470fb93ab6d78ff01b37faf60bd7064ef73c,1a31d7ec952bae75814f0ab68ff39f75
R6700,1.0.0.26,R6700-V1.0.0.26_10.0.26.chk,http://support.netgear.cn/Upfilepath/R6700-V1.0.0.26_10.0.26.chk,2016-04-05 01:52:37+00:00,24756282,e0b58387f654c5318cfe8c846196a84d6efc7234,42b491cdbcddf052bbba99494d911705
R6700,1.0.0.24,R6700-V1.0.0.24_10.0.18.chk,http://support.netgear.cn/Upfilepath/R6700-V1.0.0.24_10.0.18.chk,2015-12-10 10:16:21+00:00,24756282,e0b58387f654c5318cfe8c846196a84d6efc7234,42b491cdbcddf052bbba99494d911705
R6700,1.0.0.2,R6700-V1.0.0.2_1.0.1.chk,http://support.netgear.cn/Upfilepath/R6700-V1.0.0.2_1.0.1.chk,2015-12-10 10:13:06+00:00,20746298,392b15c13e0c8178e5396f9a2303c15020011370,b6f1e317e9c572e8bcb696b35c48b5f8
R6900,1.0.1.14,R6900-V1.0.1.14_1.0.14.chk,http://support.netgear.cn/Upfilepath/R6900-V1.0.1.14_1.0.14.chk,2016-12-27 02:31:10+00:00,24715322,e291de6c8b4120163882f0f8814ec2de4c8a68e5,e293fd81cf34f9062a9c75c0c8e3801b
R6900,1.0.0.4,R6900-V1.0.0.4_1.0.10.chk,http://support.netgear.cn/Upfilepath/R6900-V1.0.0.4_1.0.10.chk,2016-04-05 01:46:58+00:00,24715322,e291de6c8b4120163882f0f8814ec2de4c8a68e5,e293fd81cf34f9062a9c75c0c8e3801b
R6900,1.0.0.2,R6900-V1.0.0.2_1.0.2.chk,http://support.netgear.cn/Upfilepath/R6900-V1.0.0.2_1.0.2.chk,2015-12-24 05:53:27+00:00,24715322,e291de6c8b4120163882f0f8814ec2de4c8a68e5,e293fd81cf34f9062a9c75c0c8e3801b
